datetime,temp,humidity,pressure,wind_speed,wind_deg,clouds,pm10,pm2_5,co,no2,so2,o3,aqi,unix_time,hour,day,month,weekday
2025-08-09 03:00:00,27.8,79,1006.5,18.2,268,91,39.2,17.2,273.0,10.4,11.0,48.0,62,1754708400,3,9,8,5
2025-08-09 04:00:00,28.5,74,1006.8,16.7,264,77,45.1,18.7,261.0,9.4,11.7,51.0,61,1754712000,4,9,8,5
2025-08-09 05:00:00,29.6,69,1007.2,16.2,255,97,45.3,18.5,226.0,7.2,12.1,56.0,61,1754715600,5,9,8,5
2025-08-09 06:00:00,30.0,67,1007.3,16.3,245,98,46.2,18.3,199.0,5.4,12.1,61.0,61,1754719200,6,9,8,5
2025-08-09 07:00:00,30.1,68,1007.0,17.9,240,100,49.2,19.2,194.0,4.2,11.6,66.0,61,1754722800,7,9,8,5
2025-08-09 08:00:00,30.0,69,1006.6,18.2,238,98,47.7,19.0,199.0,3.4,10.9,70.0,61,1754726400,8,9,8,5
2025-08-09 09:00:00,30.6,66,1006.0,18.0,241,71,45.9,18.3,208.0,3.2,10.3,71.0,61,1754730000,9,9,8,5
2025-08-09 10:00:00,30.2,68,1005.4,18.6,235,82,50.4,19.3,225.0,4.0,10.1,67.0,61,1754733600,10,9,8,5
2025-08-09 11:00:00,29.6,70,1005.0,17.8,244,92,44.4,17.5,247.0,5.4,10.2,60.0,61,1754737200,11,9,8,5
2025-08-09 12:00:00,29.3,72,1004.6,18.5,246,98,48.8,19.7,262.0,8.6,11.0,49.0,61,1754740800,12,9,8,5
2025-08-09 13:00:00,28.8,74,1005.2,15.2,247,100,49.8,20.3,265.0,10.9,11.5,45.0,61,1754744400,13,9,8,5
2025-08-09 14:00:00,28.0,79,1005.4,14.2,244,100,44.2,19.7,262.0,14.1,12.2,41.0,61,1754748000,14,9,8,5
2025-08-09 15:00:00,27.6,83,1005.6,14.4,247,100,40.3,19.1,256.0,16.4,12.5,37.0,61,1754751600,15,9,8,5
2025-08-09 16:00:00,27.5,85,1006.0,14.4,252,100,36.0,18.4,251.0,17.1,12.1,36.0,61,1754755200,16,9,8,5
2025-08-09 17:00:00,27.1,87,1006.7,13.3,254,100,34.7,18.0,244.0,16.8,11.2,35.0,61,1754758800,17,9,8,5
2025-08-09 18:00:00,27.0,88,1006.8,13.5,258,98,33.3,17.4,229.0,15.8,10.3,36.0,61,1754762400,18,9,8,5
2025-08-09 19:00:00,26.8,88,1006.7,12.5,258,99,32.6,16.8,199.0,13.8,9.4,38.0,61,1754766000,19,9,8,5
2025-08-09 20:00:00,26.6,89,1006.2,12.3,262,99,31.7,16.2,161.0,11.1,8.5,40.0,61,1754769600,20,9,8,5
2025-08-09 21:00:00,26.5,90,1005.7,13.2,260,100,30.9,15.5,134.0,8.9,7.8,42.0,62,1754773200,21,9,8,5
2025-08-09 22:00:00,26.3,91,1005.6,13.6,262,92,30.2,15.0,121.0,7.5,7.3,43.0,62,1754776800,22,9,8,5
2025-08-09 23:00:00,26.3,91,1005.6,13.7,259,87,29.7,14.7,117.0,6.7,7.0,44.0,62,1754780400,23,9,8,5
2025-08-10 00:00:00,26.3,90,1005.7,13.4,264,75,33.3,15.2,131.0,6.6,7.4,44.0,62,1754784000,0,10,8,6
2025-08-10 01:00:00,26.9,85,1005.1,13.1,261,29,32.6,15.7,178.0,8.1,8.5,43.0,62,1754787600,1,10,8,6
2025-08-10 02:00:00,27.0,84,1005.5,14.1,266,45,36.2,17.4,241.0,10.2,9.9,42.0,62,1754791200,2,10,8,6
2025-08-10 03:00:00,27.6,80,1005.8,16.7,264,48,41.2,18.8,278.0,10.9,11.1,44.0,62,1754794800,3,10,8,6
2025-08-10 04:00:00,28.6,74,1006.1,15.7,259,47,44.8,19.4,262.0,9.1,11.8,52.0,62,1754798400,4,10,8,6
2025-08-10 05:00:00,29.5,69,1006.1,17.1,255,65,48.5,20.5,220.0,6.1,12.2,62.0,62,1754802000,5,10,8,6
2025-08-10 06:00:00,29.8,68,1006.0,17.5,255,100,53.4,22.1,190.0,3.8,12.3,70.0,63,1754805600,6,10,8,6
2025-08-10 07:00:00,29.9,68,1005.6,16.6,252,100,53.8,22.5,189.0,3.0,12.0,73.0,63,1754809200,7,10,8,6
2025-08-10 08:00:00,30.0,67,1005.1,16.7,244,100,54.0,22.6,200.0,3.0,11.5,74.0,63,1754812800,8,10,8,6
2025-08-10 09:00:00,30.0,68,1004.5,17.5,238,97,53.8,22.6,214.0,3.4,11.0,72.0,63,1754816400,9,10,8,6
2025-08-10 10:00:00,29.6,71,1004.0,18.7,236,87,51.5,21.8,229.0,4.0,10.8,68.0,64,1754820000,10,10,8,6
2025-08-10 11:00:00,29.3,72,1003.4,18.4,235,95,51.3,21.3,246.0,5.0,10.7,61.0,64,1754823600,11,10,8,6
2025-08-10 12:00:00,29.0,72,1003.1,18.2,238,47,51.8,21.0,260.0,7.2,11.5,54.0,64,1754827200,12,10,8,6
2025-08-10 13:00:00,28.7,72,1004.0,15.9,244,15,48.2,20.6,271.0,9.6,11.7,49.0,65,1754830800,13,10,8,6
2025-08-10 14:00:00,28.0,76,1004.2,16.2,246,54,48.2,21.0,279.0,12.9,12.0,43.0,65,1754834400,14,10,8,6
2025-08-10 15:00:00,27.6,81,1004.5,15.2,237,43,48.3,21.8,279.0,15.3,12.0,38.0,65,1754838000,15,10,8,6
2025-08-10 16:00:00,27.5,81,1005.0,15.0,240,27,45.2,21.3,268.0,16.1,11.5,36.0,65,1754841600,16,10,8,6
2025-08-10 17:00:00,27.1,84,1005.5,14.6,248,27,45.1,21.3,249.0,15.9,10.6,36.0,65,1754845200,17,10,8,6
2025-08-10 18:00:00,26.8,86,1005.9,13.6,255,36,43.2,20.8,226.0,14.9,9.7,37.0,65,1754848800,18,10,8,6
2025-08-10 19:00:00,26.8,86,1005.9,13.5,257,44,42.4,20.0,196.0,12.7,8.7,39.0,66,1754852400,19,10,8,6
2025-08-10 20:00:00,26.5,87,1005.5,13.8,257,23,39.5,18.6,162.0,9.7,7.7,42.0,66,1754856000,20,10,8,6
2025-08-10 21:00:00,26.4,88,1004.9,13.4,259,35,37.4,17.2,137.0,7.3,6.9,44.0,66,1754859600,21,10,8,6
2025-08-10 22:00:00,26.3,88,1004.5,13.6,259,37,35.9,16.2,123.0,6.1,6.4,45.0,66,1754863200,22,10,8,6
2025-08-10 23:00:00,26.1,89,1004.5,14.5,262,39,35.2,15.6,117.0,5.6,6.1,44.0,67,1754866800,23,10,8,6
2025-08-11 00:00:00,26.2,88,1004.6,13.9,266,16,36.2,15.6,131.0,5.3,6.4,45.0,67,1754870400,0,11,8,0
2025-08-11 01:00:00,26.7,87,1004.4,16.0,261,100,38.0,16.1,182.0,7.0,7.4,44.0,67,1754874000,1,11,8,0
2025-08-11 02:00:00,26.8,87,1005.0,16.1,265,100,43.2,17.8,251.0,9.3,8.8,42.0,67,1754877600,2,11,8,0
2025-08-11 03:00:00,27.4,81,1005.2,17.5,261,82,48.4,19.0,293.0,10.4,9.9,42.0,67,1754881200,3,11,8,0
2025-08-11 04:00:00,28.5,74,1005.4,18.4,255,74,52.9,19.5,278.0,9.1,10.6,47.0,67,1754884800,4,11,8,0
2025-08-11 05:00:00,29.0,72,1005.5,19.4,251,99,54.1,19.7,235.0,6.7,11.0,53.0,67,1754888400,5,11,8,0
2025-08-11 06:00:00,29.2,72,1005.5,20.2,250,100,54.8,20.0,203.0,4.8,11.1,58.0,67,1754892000,6,11,8,0
2025-08-11 07:00:00,28.6,75,1005.3,20.8,249,100,55.6,20.3,197.0,4.1,10.8,59.0,66,1754895600,7,11,8,0
2025-08-11 08:00:00,28.8,74,1004.9,21.0,249,100,54.4,20.3,201.0,4.0,10.2,59.0,66,1754899200,8,11,8,0
2025-08-11 09:00:00,28.6,75,1004.1,21.4,249,100,52.6,20.0,212.0,4.3,9.8,57.0,66,1754902800,9,11,8,0
2025-08-11 10:00:00,28.8,73,1003.4,20.5,249,68,52.2,20.3,230.0,4.9,9.7,55.0,66,1754906400,10,11,8,0
2025-08-11 11:00:00,28.9,73,1002.8,20.9,242,95,49.6,19.6,253.0,6.0,9.9,51.0,66,1754910000,11,11,8,0
2025-08-11 12:00:00,28.5,75,1002.7,18.5,242,98,59.6,22.6,274.0,7.5,10.6,49.0,66,1754913600,12,11,8,0
2025-08-11 13:00:00,28.4,76,1003.0,18.2,237,100,56.7,22.6,294.0,10.9,10.6,44.0,66,1754917200,13,11,8,0
2025-08-11 14:00:00,28.0,79,1003.1,17.7,233,100,54.2,22.5,311.0,15.5,10.6,37.0,66,1754920800,14,11,8,0
2025-08-11 15:00:00,27.5,81,1003.6,15.8,240,100,46.1,21.7,314.0,18.2,10.4,33.0,66,1754924400,15,11,8,0
2025-08-11 16:00:00,27.5,80,1003.9,16.2,243,73,43.1,20.7,292.0,17.5,10.0,33.0,66,1754928000,16,11,8,0
2025-08-11 17:00:00,27.5,80,1004.6,14.5,245,86,41.9,20.0,255.0,14.8,9.4,36.0,66,1754931600,17,11,8,0
2025-08-11 18:00:00,27.3,80,1004.6,16.6,247,91,40.2,19.4,219.0,12.2,8.7,39.0,66,1754935200,18,11,8,0
2025-08-11 19:00:00,27.1,81,1004.3,17.5,251,100,37.8,18.6,187.0,9.9,7.9,41.0,66,1754938800,19,11,8,0
2025-08-11 20:00:00,27.0,81,1003.7,16.2,255,36,37.5,18.1,156.0,7.5,7.0,43.0,66,1754942400,20,11,8,0
2025-08-11 21:00:00,26.7,82,1003.2,17.3,261,86,35.9,17.3,134.0,5.8,6.3,44.0,66,1754946000,21,11,8,0
2025-08-11 22:00:00,26.8,81,1002.8,16.9,263,52,34.6,16.4,123.0,4.9,6.0,44.0,66,1754949600,22,11,8,0
2025-08-11 23:00:00,26.6,82,1002.5,18.0,263,53,41.8,18.7,121.0,4.6,5.9,44.0,66,1754953200,23,11,8,0
2025-08-12 00:00:00,26.9,80,1002.5,18.0,262,89,34.6,15.7,133.0,5.0,6.1,44.0,66,1754956800,0,12,8,1
2025-08-12 01:00:00,27.4,77,1002.6,17.8,262,80,33.5,15.1,171.0,6.4,6.9,43.0,66,1754960400,1,12,8,1
2025-08-12 02:00:00,27.4,79,1003.2,18.3,260,89,35.2,15.8,224.0,8.2,8.0,42.0,66,1754964000,2,12,8,1
2025-08-12 03:00:00,27.6,79,1003.3,22.0,262,95,36.4,16.1,255.0,9.1,9.0,43.0,66,1754967600,3,12,8,1
2025-08-12 04:00:00,28.4,74,1003.4,20.1,263,68,38.3,16.4,245.0,8.0,9.6,47.0,65,1754971200,4,12,8,1
2025-08-12 05:00:00,29.4,68,1003.7,21.1,258,100,40.9,17.3,213.0,6.0,10.1,52.0,65,1754974800,5,12,8,1
2025-08-12 06:00:00,29.4,69,1003.5,21.6,255,100,41.1,17.5,191.0,4.4,10.3,56.0,65,1754978400,6,12,8,1
2025-08-12 07:00:00,29.5,70,1003.1,21.1,248,100,38.8,17.1,188.0,3.7,10.2,59.0,65,1754982000,7,12,8,1
2025-08-12 08:00:00,29.5,70,1002.5,20.9,246,100,37.3,16.9,194.0,3.4,9.8,61.0,64,1754985600,8,12,8,1
2025-08-12 09:00:00,29.4,71,1001.7,21.6,241,100,36.6,16.9,206.0,3.6,9.6,61.0,64,1754989200,9,12,8,1
2025-08-12 10:00:00,29.2,71,1001.2,20.3,239,100,36.2,17.2,226.0,4.4,9.6,59.0,64,1754992800,10,12,8,1
2025-08-12 11:00:00,28.9,73,1000.4,20.7,237,96,35.3,16.9,253.0,5.6,9.6,55.0,63,1754996400,11,12,8,1
2025-08-12 12:00:00,28.5,75,1000.2,19.2,235,98,41.9,19.7,277.0,7.2,10.0,52.0,63,1755000000,12,12,8,1
2025-08-12 13:00:00,28.4,76,1000.6,16.2,240,100,43.5,21.0,300.0,10.7,10.2,47.0,63,1755003600,13,12,8,1
2025-08-12 14:00:00,28.0,78,1000.7,15.7,231,99,44.7,21.7,321.0,15.4,10.5,39.0,63,1755007200,14,12,8,1
2025-08-12 15:00:00,27.6,81,1001.0,15.8,236,100,44.1,23.3,331.0,18.5,10.7,34.0,63,1755010800,15,12,8,1
2025-08-12 16:00:00,27.5,82,1001.9,13.7,238,100,45.1,24.0,327.0,18.8,10.7,33.0,63,1755014400,16,12,8,1
2025-08-12 17:00:00,27.3,84,1002.4,12.7,243,100,48.5,25.4,312.0,17.5,10.5,34.0,63,1755018000,17,12,8,1
2025-08-12 18:00:00,27.2,85,1002.2,13.5,245,100,51.3,26.7,287.0,15.7,10.1,36.0,64,1755021600,18,12,8,1
2025-08-12 19:00:00,27.0,86,1002.1,13.5,245,100,49.8,25.9,242.0,13.2,9.2,38.0,64,1755025200,19,12,8,1
2025-08-12 20:00:00,26.5,88,1001.5,13.9,249,99,49.2,25.7,187.0,10.2,8.1,41.0,65,1755028800,20,12,8,1
2025-08-12 21:00:00,26.4,90,1001.0,13.3,249,94,42.4,22.4,147.0,7.9,7.3,43.0,66,1755032400,21,12,8,1
2025-08-12 22:00:00,26.4,89,1000.7,13.2,253,100,33.3,18.1,130.0,6.6,6.9,44.0,66,1755036000,22,12,8,1
2025-08-12 23:00:00,26.6,86,1000.4,11.8,258,99,31.7,16.8,130.0,6.1,6.8,43.0,66,1755039600,23,12,8,1
2025-08-13 00:00:00,26.5,86,1000.3,11.9,256,100,27.6,15.9,150.0,6.5,7.4,44.0,66,1755043200,0,13,8,2
2025-08-13 01:00:00,27.1,85,1000.2,10.8,252,100,30.6,16.5,212.0,8.4,8.9,43.0,66,1755046800,1,13,8,2
2025-08-13 02:00:00,27.3,84,1000.6,10.6,252,100,37.3,18.9,295.0,11.0,10.9,43.0,66,1755050400,2,13,8,2
2025-08-13 03:00:00,28.1,78,1000.6,13.1,255,98,42.7,20.5,344.0,12.3,12.6,44.0,67,1755054000,3,13,8,2
2025-08-13 04:00:00,29.0,73,1001.0,14.0,252,100,55.4,24.9,326.0,11.0,13.5,49.0,67,1755057600,4,13,8,2
2025-08-13 05:00:00,29.2,73,1001.2,14.5,240,100,51.8,23.1,275.0,8.4,14.0,57.0,68,1755061200,5,13,8,2
2025-08-13 06:00:00,29.2,74,1001.0,14.9,233,100,52.3,22.8,236.0,6.3,14.1,63.0,68,1755064800,6,13,8,2
2025-08-13 07:00:00,29.5,74,1000.6,16.4,226,100,54.5,23.3,226.0,5.3,13.7,66.0,69,1755068400,7,13,8,2
2025-08-13 08:00:00,29.7,73,1000.3,17.6,224,100,54.6,23.1,229.0,4.9,12.9,68.0,69,1755072000,8,13,8,2
2025-08-13 09:00:00,29.5,74,999.8,15.9,223,100,53.3,22.4,238.0,5.0,12.4,68.0,70,1755075600,9,13,8,2
2025-08-13 10:00:00,29.8,72,998.9,16.0,219,100,51.6,21.5,252.0,5.7,12.4,66.0,70,1755079200,10,13,8,2
2025-08-13 11:00:00,29.3,74,998.4,14.8,221,99,53.7,21.9,272.0,6.9,12.7,62.0,71,1755082800,11,13,8,2
2025-08-13 12:00:00,29.0,76,998.4,14.5,214,91,52.4,22.2,295.0,9.9,14.4,55.0,71,1755086400,12,13,8,2
2025-08-13 13:00:00,28.8,78,999.2,12.4,208,95,50.6,21.1,327.0,13.4,14.5,49.0,71,1755090000,13,13,8,2
2025-08-13 14:00:00,28.1,82,999.4,12.0,202,100,50.4,20.7,362.0,18.3,14.6,40.0,71,1755093600,14,13,8,2
2025-08-13 15:00:00,27.8,84,1000.1,11.1,200,100,48.9,21.5,384.0,21.9,14.6,33.0,71,1755097200,15,13,8,2
2025-08-13 16:00:00,27.7,84,1000.6,10.8,204,100,49.7,22.1,383.0,23.1,14.3,30.0,71,1755100800,16,13,8,2
2025-08-13 17:00:00,27.5,85,1001.1,8.8,199,100,48.3,21.8,369.0,23.1,13.9,29.0,71,1755104400,17,13,8,2
2025-08-13 18:00:00,27.4,86,1001.3,7.0,206,97,46.0,21.3,359.0,22.6,13.3,29.0,71,1755108000,18,13,8,2
2025-08-13 19:00:00,27.1,88,1001.3,4.8,207,100,43.9,20.9,366.0,21.4,12.4,29.0,70,1755111600,19,13,8,2
2025-08-13 20:00:00,27.0,90,1000.8,3.8,221,100,41.6,20.2,377.0,19.6,11.3,29.0,70,1755115200,20,13,8,2
2025-08-13 21:00:00,26.9,90,1000.4,3.4,198,98,39.7,19.7,375.0,18.5,10.9,29.0,69,1755118800,21,13,8,2
2025-08-13 22:00:00,26.7,90,1000.5,4.3,180,100,39.8,19.9,334.0,18.9,11.4,27.0,69,1755122400,22,13,8,2
2025-08-13 23:00:00,26.8,90,1000.5,4.5,182,97,45.4,21.1,281.0,20.1,12.4,24.0,69,1755126000,23,13,8,2
2025-08-14 00:00:00,26.6,90,1000.8,4.3,208,100,53.4,25.3,274.0,23.4,17.8,26.0,69,1755129600,0,14,8,3
2025-08-14 01:00:00,27.1,90,1000.8,2.5,150,100,44.1,23.9,369.0,23.0,19.5,27.0,70,1755133200,1,14,8,3
2025-08-14 02:00:00,27.3,90,1001.4,3.4,155,100,47.4,24.6,510.0,22.2,21.8,28.0,71,1755136800,2,14,8,3
2025-08-14 03:00:00,28.0,86,1001.7,5.0,142,98,48.5,23.2,592.0,20.3,23.0,32.0,71,1755140400,3,14,8,3
2025-08-14 04:00:00,29.1,79,1002.1,7.5,150,100,52.3,21.1,555.0,16.3,22.3,42.0,72,1755144000,4,14,8,3
2025-08-14 05:00:00,29.9,74,1002.5,8.9,156,61,57.0,21.7,458.0,11.1,20.6,55.0,71,1755147600,5,14,8,3
2025-08-14 06:00:00,30.4,72,1002.5,10.0,166,94,59.3,22.0,377.0,7.2,19.0,65.0,71,1755151200,6,14,8,3
2025-08-14 07:00:00,30.5,70,1002.0,9.6,185,92,59.5,21.9,336.0,5.5,17.8,71.0,71,1755154800,7,14,8,3
2025-08-14 08:00:00,30.5,70,1001.4,10.7,189,98,56.8,21.6,310.0,5.0,16.6,75.0,71,1755158400,8,14,8,3
2025-08-14 09:00:00,30.6,69,1000.7,13.7,184,74,56.5,21.4,303.0,5.2,15.8,75.0,71,1755162000,9,14,8,3
2025-08-14 10:00:00,30.1,72,1000.4,13.3,182,99,56.3,20.8,320.0,5.9,15.6,71.0,71,1755165600,10,14,8,3
2025-08-14 11:00:00,29.8,75,999.8,13.1,180,91,55.4,20.0,354.0,7.3,15.6,63.0,71,1755169200,11,14,8,3
2025-08-14 12:00:00,29.4,77,999.5,12.8,177,100,61.2,22.9,393.0,13.7,16.5,54.0,71,1755172800,12,14,8,3
2025-08-14 13:00:00,29.0,78,1000.3,6.8,182,100,58.7,21.7,445.0,18.4,16.4,45.0,71,1755176400,13,14,8,3
2025-08-14 14:00:00,28.7,80,1000.7,7.7,168,99,53.3,21.3,501.0,24.8,16.2,33.0,71,1755180000,14,14,8,3
2025-08-14 15:00:00,28.3,84,1001.2,7.7,168,100,47.8,21.3,519.0,29.6,15.9,24.0,71,1755183600,15,14,8,3
2025-08-14 16:00:00,27.9,87,1001.8,6.0,183,99,46.3,22.1,469.0,31.4,15.5,21.0,71,1755187200,16,14,8,3
2025-08-14 17:00:00,27.8,88,1002.3,4.9,176,100,47.5,22.3,382.0,31.5,14.9,21.0,71,1755190800,17,14,8,3
2025-08-14 18:00:00,27.6,89,1002.4,5.6,165,100,48.4,21.9,309.0,30.7,14.2,22.0,71,1755194400,18,14,8,3
2025-08-14 19:00:00,27.6,89,1002.3,4.4,173,100,49.6,21.5,270.0,28.7,13.0,23.0,71,1755198000,19,14,8,3
2025-08-14 20:00:00,27.5,89,1002.1,2.0,180,100,50.4,21.6,247.0,25.6,11.6,26.0,71,1755201600,20,14,8,3
2025-08-14 21:00:00,27.5,90,1001.5,1.5,144,100,50.8,21.7,233.0,23.0,11.3,28.0,71,1755205200,21,14,8,3
2025-08-14 22:00:00,27.4,90,1001.3,1.3,106,100,52.0,22.1,205.0,20.8,12.8,31.0,71,1755208800,22,14,8,3
2025-08-14 23:00:00,27.4,90,1001.5,2.2,99,100,69.4,23.5,187.0,19.0,15.4,33.0,71,1755212400,23,14,8,3
2025-08-15 00:00:00,27.4,90,1001.8,1.1,72,100,69.4,26.8,246.0,28.9,19.0,24.0,72,1755216000,0,15,8,4
2025-08-15 01:00:00,27.2,93,1002.0,3.5,351,100,61.5,27.4,460.0,29.0,23.4,25.0,72,1755219600,1,15,8,4
2025-08-15 02:00:00,27.4,92,1002.6,3.8,11,97,70.8,29.2,750.0,29.1,29.4,28.0,72,1755223200,2,15,8,4
2025-08-15 03:00:00,28.3,84,1002.8,3.6,30,89,85.2,31.7,946.0,27.6,33.3,34.0,72,1755226800,3,15,8,4
2025-08-15 04:00:00,29.5,73,1002.9,3.5,75,83,97.8,34.0,966.0,23.5,33.4,47.0,73,1755230400,4,15,8,4
2025-08-15 05:00:00,30.5,66,1003.1,3.7,119,80,93.6,33.9,892.0,18.0,31.5,64.0,74,1755234000,5,15,8,4
2025-08-15 06:00:00,31.4,62,1002.9,6.4,172,45,83.4,30.9,798.0,13.2,29.3,80.0,75,1755237600,6,15,8,4
2025-08-15 07:00:00,32.0,60,1002.4,8.7,186,35,78.2,29.7,696.0,9.7,27.0,94.0,76,1755241200,7,15,8,4
2025-08-15 08:00:00,32.3,59,1001.8,8.9,204,58,76.8,30.4,574.0,6.9,24.5,107.0,77,1755244800,8,15,8,4
2025-08-15 09:00:00,32.7,58,1000.6,11.5,209,53,76.1,30.9,476.0,5.5,22.6,114.0,78,1755248400,9,15,8,4
2025-08-15 10:00:00,31.9,63,999.6,13.4,215,35,77.8,31.4,420.0,5.7,22.1,113.0,79,1755252000,10,15,8,4
2025-08-15 11:00:00,31.5,63,999.0,13.2,217,35,79.9,31.7,388.0,7.2,22.2,107.0,79,1755255600,11,15,8,4
2025-08-15 12:00:00,30.3,72,999.4,12.7,218,51,63.1,25.7,371.0,9.3,20.5,93.0,80,1755259200,12,15,8,4
2025-08-15 13:00:00,30.2,71,1000.0,9.7,242,73,64.0,25.5,374.0,14.6,19.1,75.0,81,1755262800,13,15,8,4
2025-08-15 14:00:00,29.5,75,1000.4,8.5,246,93,62.4,24.9,391.0,22.1,17.2,51.0,81,1755266400,14,15,8,4
2025-08-15 15:00:00,29.0,79,1001.0,8.3,259,94,61.9,25.1,396.0,28.5,15.8,31.0,81,1755270000,15,15,8,4
2025-08-15 16:00:00,28.8,80,1001.3,6.1,265,97,62.4,25.3,377.0,32.9,15.5,21.0,82,1755273600,16,15,8,4
2025-08-15 17:00:00,28.5,82,1001.5,5.4,249,95,62.6,25.7,346.0,36.2,15.8,16.0,82,1755277200,17,15,8,4
2025-08-15 18:00:00,28.2,84,1001.6,3.9,248,100,61.0,27.1,316.0,37.9,15.9,13.0,82,1755280800,18,15,8,4
2025-08-15 19:00:00,28.0,85,1001.3,2.9,263,97,61.7,27.7,288.0,37.4,15.5,13.0,83,1755284400,19,15,8,4
2025-08-15 20:00:00,27.8,87,1000.9,3.4,252,84,61.0,27.2,262.0,35.3,14.9,14.0,83,1755288000,20,15,8,4
2025-08-15 21:00:00,27.5,88,1000.3,3.8,278,44,59.6,26.0,241.0,33.1,14.6,16.0,84,1755291600,21,15,8,4
2025-08-15 22:00:00,27.4,89,1000.3,3.7,281,54,56.9,25.0,223.0,31.6,14.3,16.0,84,1755295200,22,15,8,4
2025-08-15 23:00:00,27.2,91,1000.5,4.1,257,13,55.8,24.3,212.0,30.0,14.2,15.0,84,1755298800,23,15,8,4
2025-08-16 00:00:00,27.1,92,1000.8,5.1,293,26,55.1,24.6,224.0,29.0,16.9,16.0,85,1755302400,0,16,8,5
2025-08-16 01:00:00,27.4,92,1000.7,5.8,296,97,61.5,25.4,282.0,27.0,19.9,19.0,84,1755306000,1,16,8,5
2025-08-16 02:00:00,27.5,91,1000.9,6.7,297,53,70.3,26.8,363.0,24.1,24.3,25.0,84,1755309600,2,16,8,5
2025-08-16 03:00:00,28.6,83,1001.3,5.2,301,100,86.8,28.4,417.0,20.9,28.2,36.0,84,1755313200,3,16,8,5
2025-08-16 04:00:00,29.3,77,1001.6,4.6,296,100,89.4,29.6,419.0,17.2,31.8,58.0,84,1755316800,4,16,8,5
2025-08-16 05:00:00,30.1,72,1001.8,3.4,273,100,83.1,30.5,394.0,13.0,35.1,85.0,83,1755320400,5,16,8,5
2025-08-16 06:00:00,31.6,65,1001.3,4.2,239,55,80.6,32.7,366.0,9.6,36.3,109.0,83,1755324000,6,16,8,5
2025-08-16 07:00:00,32.9,61,1000.5,9.1,212,42,76.4,33.1,336.0,6.9,33.9,127.0,83,1755327600,7,16,8,5
2025-08-16 08:00:00,32.8,63,999.8,12.7,216,69,69.4,31.4,303.0,4.8,29.3,141.0,83,1755331200,8,16,8,5
2025-08-16 09:00:00,32.3,62,998.9,14.6,213,72,65.2,30.4,288.0,4.2,25.4,146.0,84,1755334800,9,16,8,5
2025-08-16 10:00:00,32.0,61,997.8,13.5,217,67,63.6,30.0,307.0,5.4,23.2,136.0,83,1755338400,10,16,8,5
2025-08-16 11:00:00,31.5,64,997.8,12.9,220,95,61.9,28.8,345.0,8.0,21.7,117.0,83,1755342000,11,16,8,5
2025-08-16 12:00:00,30.5,71,998.2,13.0,226,100,66.6,34.1,374.0,10.1,25.0,127.0,83,1755345600,12,16,8,5
2025-08-16 13:00:00,30.5,71,998.6,10.1,235,100,60.3,30.0,387.0,15.0,22.2,100.0,84,1755349200,13,16,8,5
2025-08-16 14:00:00,29.5,78,999.2,9.8,238,88,52.2,26.2,392.0,21.9,18.3,64.0,84,1755352800,14,16,8,5
2025-08-16 15:00:00,29.2,80,999.8,8.6,248,85,49.9,24.2,384.0,27.5,15.3,35.0,84,1755356400,15,16,8,5
2025-08-16 16:00:00,29.0,81,1000.4,7.5,250,79,50.9,23.7,357.0,30.9,14.3,23.0,84,1755360000,16,16,8,5
2025-08-16 17:00:00,28.7,83,1000.7,7.4,252,100,52.7,24.1,316.0,32.9,14.2,19.0,84,1755363600,17,16,8,5
2025-08-16 18:00:00,28.5,84,1000.9,7.3,259,38,51.3,24.9,276.0,33.2,14.2,18.0,84,1755367200,18,16,8,5
2025-08-16 19:00:00,28.2,85,1000.7,7.9,283,95,50.6,24.4,235.0,30.8,13.8,19.0,84,1755370800,19,16,8,5
2025-08-16 20:00:00,28.0,86,1000.5,7.8,292,99,48.8,23.0,195.0,26.6,13.4,22.0,83,1755374400,20,16,8,5
2025-08-16 21:00:00,27.8,88,999.9,9.3,299,100,46.9,21.5,168.0,22.8,13.1,25.0,83,1755378000,21,16,8,5
2025-08-16 22:00:00,27.6,88,999.8,9.9,305,98,45.2,20.4,153.0,20.1,12.9,26.0,83,1755381600,22,16,8,5
2025-08-16 23:00:00,27.5,88,1000.0,8.9,310,88,43.4,19.5,152.0,17.9,13.0,27.0,82,1755385200,23,16,8,5
2025-08-17 00:00:00,27.5,89,1000.1,8.3,309,93,39.1,18.5,184.0,18.1,13.5,25.0,82,1755388800,0,17,8,6
2025-08-17 01:00:00,27.5,91,999.3,7.5,297,5,40.9,18.2,285.0,17.5,15.1,27.0,81,1755392400,1,17,8,6
2025-08-17 02:00:00,27.7,89,999.4,6.2,280,2,47.5,19.4,420.0,16.5,17.5,31.0,81,1755396000,2,17,8,6
2025-08-17 03:00:00,28.8,82,999.8,4.6,279,8,51.9,20.7,503.0,15.1,19.7,40.0,80,1755399600,3,17,8,6
2025-08-17 04:00:00,30.3,73,1000.4,4.5,254,27,51.6,21.8,484.0,12.8,21.8,60.0,79,1755403200,4,17,8,6
2025-08-17 05:00:00,31.5,66,1000.6,5.8,234,79,51.6,23.5,413.0,9.9,23.8,86.0,79,1755406800,5,17,8,6
2025-08-17 06:00:00,31.9,67,1000.1,8.7,233,32,54.4,25.8,355.0,7.6,25.0,108.0,78,1755410400,6,17,8,6
